,Item Name,Item Level,Item Quality,Experience,Indexed,Stash Name,Account Name,Player Status,Price Amount,Currency
0,Awakened Multistrike Support,5 (Max),+13%,,2024-02-20T18:50:08Z,$ Sell $,SirNaseweiß,,151,divine
1,Awakened Multistrike Support,5 (Max),+10%,,2024-02-20T15:19:10Z,C2,Chupp4,,169,divine
2,Awakened Multistrike Support,5 (Max),+17%,,2024-02-19T02:02:51Z,LS BUILD,tanakapoa,afk,180,divine
3,Awakened Multistrike Support,5 (Max),+22%,,2024-02-19T17:48:01Z,5,omfg3228,,220,divine
4,Awakened Multistrike Support,5 (Max),+23%,,2024-02-20T16:50:27Z,~price,sepherosoflinkss,,230,divine
5,Awakened Multistrike Support,6 (Max),+20%,,2024-02-20T02:04:55Z,Dump ,imthrax,afk,280,divine
6,Awakened Multistrike Support,5 (Max),+23%,,2024-02-20T18:53:12Z,$$$$$$$$,St0rmr4ge,afk,300,divine
7,Awakened Multistrike Support,6 (Max),+20%,,2024-02-20T20:46:43Z,14,sooperstars4007,,300,divine
8,Awakened Multistrike Support,6 (Max),+20%,,2024-02-20T20:23:41Z,juice,yuxara,,360,divine
9,Awakened Multistrike Support,6 (Max),+20%,,2024-02-20T03:28:47Z,sell 2,Viznuh,afk,360,divine
